planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
WASP-158b,WASP158b,3.6563304,1.9E-06,2459265.26862,0.00057,3.61,,6.241,,0.079,0.003,6.241,8,0.7,87.7,1.5,0,,90,,6350,150,4.3,0.08,0.24,0.1,4.14633875,-10.976415833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,14,,-1.24,8.54,12.04,11.887,12.091
WASP-159b,WASP159b,3.8404181,2.9E-06,2458689.63686,0.00052,5.71,,4.5292900000000005,,0.0673,0.0013,4.5292900000000005,5.44,0.2199999999999999,88.1,1.4,0,,90,,6120,140,3.94,0.04,0.22,0.12,68.13648333333333,-38.96832055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,14,,6.52,11.32,12.84,12.081,12.295
WASP-15b,WASP15b,3.75209921,4.1E-07,2456479.50824,0.00015,3.75,,9.04401,,0.0951,0.000625,9.04401,7.3,0.38,85.7,0.35,0,,90,139.5,6300,100,4.35,0.15,-0.17,,208.92796625,-32.159615277777775,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,21,,-1.47,5,10.91,10.604,10.797
WASP-160Bb,WASP160Bb,3.76849434,6.8E-07,2458879.7478,0.00019,2.85,,16.641,,0.129,0.0015999999999999,16.641,11.25,0.25,88.97,0.6,0,,90,,5298,99,4.49546,0.086534,0.27,0.1,87.67942958333333,-27.623171666666668,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,25,,0.02,6.98,13.09,12.632,12.884
WASP-161b,WASP161b,5.405515,3.4E-05,2459400.3775,0.004,4.9,,4.502410000000001,,0.0671,0.0017,4.502410000000001,8.49,0.205,89.01,0.845,0,,90,,6400,100,4.111,0.028,0.16,0.09,126.33784833333331,-11.500986388888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,13,,-48.5,8.06,11.08,10.711,10.899
WASP-162b,WASP162b,9.6246682,3.8E-06,2458837.09316,0.0004,4.27,,8.704889999999999,,0.0933,0.0016,8.704889999999999,17,0.5,89.3,0.5,0,0.005,90,2.2,5300,100,4.33,0.03,0.28,0.13,168.29288041666666,-17.657745833333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,12,,2.1,5.56,12.21,11.825,12.065
WASP-163b,WASP163b,1.60968837,4.3E-07,2459446.05704,0.00021,2.26,,14.160999999999998,,0.119,0.003,14.160999999999998,5.62,0.235,85.42,0.975,0,,90,,5500,200,4.411,0.041,-0.34,0.21,256.53755458333336,-10.412983888888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,23,,-0.83,6.22,12.663,12.276,12.251
WASP-164b,WASP164b,1.77713697,2E-07,2458906.35171,0.00013,1.62,,15.425640000000001,,0.1242,0.0013,15.425640000000001,6.5,0.13,82.73,0.215,0,,90,,5806,195,4.45645,0.084122,-0.01,0.195,344.87341125,-60.44780972222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,51,,0.88,6.64,12.62,12.48,12.468
WASP-165b,WASP165b,3.4655059,2.2E-06,2459070.56959,0.00065,4.24,,5.475999999999999,,0.074,0.00425,5.475999999999999,5.93,0.6100000000000001,84.9,2.1,0,,90,,5599,150,3.93,0.09,0.33,0.13,357.58052083333337,-17.077580833333332,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,21,,-5.78,12.71,12.683,12.71,12.543
WASP-166b,WASP166b,5.4435409,1.6E-06,2459155.85962,0.00021,3.6,,2.8100601000000003,,0.05301,0.00066,2.8100601000000003,11.3,0.6,88,0.7,0,,90,,6050,50,4.34,0.05,0.19,0.05,144.87535833333334,-20.982465833333332,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,12,,0,10.14,9.35,9.051,9.257
WASP-167b,WASP167b,2.02195908,2.4E-07,2458612.4016,0.00016,2.98,,8.208359999999999,,0.0906,0.0006,8.208359999999999,4.23,0.075,79.9,0.3,0,,90,,7000,250,4.13,0.02,0.1,0.1,196.04389166666667,-35.54953361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,43,,1.61,5.37,10.52,10.424,10.579
WASP-168b,WASP168b,4.1536581,1E-06,2459110.91369,0.00022,1.91,,17.134809999999998,,0.1309,0.007,17.134809999999998,9.59,0.52,84.4,0.6,0,,90,,6000,100,4.37,0.05,-0.01,0.09,96.74464208333333,-46.82145166666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,36,,-1.53,7.4,12.12,11.505,11.714
WASP-169b,WASP169b,5.6114203,5.9E-06,2458763.18827,0.00081,6.09,,4.46224,,0.0668,0.00145,4.46224,7.3,0.47,87.9,1.7,0,,90,,6110,101,3.958,0.0545,0.06,0.07,127.3872875,-12.944751666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,9.76,12.17,11.514,11.721
WASP-16b,WASP16b,3.11860352,2.4E-07,2456399.45699,0.00012,2.1,,14.160999999999998,,0.119,0.0012,14.160999999999998,9.52,0.57,85.22,0.35,0,,90,32,5700,150,4.49,0.04,0.01,,214.68301083333333,-20.275511666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,35,,-0.28,5,11.29,11,11.125
WASP-170b,WASP170b,2.34477791,3E-07,2459265.53377,0.00011,2.06,,13.806249999999999,,0.1175,0.0041,13.806249999999999,7.71,0.195,84.87,0.28,0,,90,,5600,150,4.466,0.031,0.22,0.09,135.41634875,-20.72037333333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,51,,1.51,6.11,12.613,12.221,12.469
WASP-171b,WASP171b,3.8186198,6.2E-06,2458693.72031,0.00095,4.61,,3.82,,0.061806148561449774,,3.82,6.64,0.255,88.3,1.5,0,,90,,5965,100,4.08,0.0345,0.04,0.07,171.84510333333333,-44.08869416666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,16,,2.96,14.48,12.573,12.225,12.441
WASP-172b,WASP172b,5.4774331,1.4E-06,2459173.93855,0.00024,5.41,,7.208010000000001,,0.0849,0.0012,7.208010000000001,8,0.5,86.7,1.1,0,,90,,6900,140,4.05,0.05,-0.1,0.08,199.43384291666666,-47.23757694444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,19,,4.13,5.4,10.99,10.846,11.01
WASP-173Ab,WASP173Ab,1.38665306,1.3E-07,2458972.256311,8.8E-05,2.32,,12.29881,,0.1109,0.0009,12.29881,4.78,0.17,85.2,1.1,0,,90,,5800,140,4.37,0.03,0.16,0.14,354.1682354166667,-34.611267222222224,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,57,,-1.78,5,11.15,11.5,11.397
WASP-174b,WASP174b,4.2336991,1.1E-06,2458600.56475,0.00015,2.05,,8.593290000000001,,0.0927,0.003,8.593290000000001,8.789,0.088,83.78,0.096,0,,90,,6399,68,4.273,0.01,0.06,0.06,195.79401416666667,-41.384836666666665,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,22,,2.87,9.66,11.79,11.44,11.683
WASP-175b,WASP175b,3.06529535,7.4E-07,2458559.95607,0.00029,2.69,,10.65024,,0.1032,0.0017,10.65024,7.86,0.41,85.33,0.62,0,,90,,6229,100,4.359,0.045,0.15,0.069,166.31892583333334,-34.12277111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,26,,6.16,7.03,12.959,12.497,12.707
WASP-176b,WASP176b,3.8990588,2E-06,2459193.34636,0.00045,5.08,,6.4,,0.08,,6.4,,,86.7,1.2000000000000002,0,,90,,5941,78,3.995,0.045,0.164,0.0815,313.6873195833333,9.179089999999999,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,21,,-0.09,7.48,12.01,11.727,11.939
WASP-177b,WASP177b,3.07171981,6.7E-07,2459342.85724,0.00016,1.73,,26.17924,,0.1618,0.0129,26.17924,9.61,0.475,84.14,0.745,0,,90,,5017,70,4.486,0.043,0.25,0.04,334.79723625,-1.8341886111111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,41,,2.51,5.94,12.46,12.13,12.072
WASP-178b,WASP178b,3.3448383,1.2E-06,2458786.79918,0.00059,3.49,,12.43225,,0.1115,0.0008849999999999,12.43225,7.17,0.21,85.7,0.6,0,,90,,9360,150,4.31,0.04,0.21,0.16,227.2703875,-42.70494138888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,13,,-2.73,5,9.95,9.871,9.912
WASP-17b,WASP17b,3.73548546,2.5E-07,2457562.51247,0.00011,4.35,,15.25225,,0.1235,0.00016,15.25225,8.97,0.62,86.63,0.42,0,,90,8.6,6550,100,4.2,0.2,-0.25,,239.9622870833333,-28.0617525,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,35,,-0.05,5,11.59,11.31,11.38
WASP-180Ab,WASP180Ab,3.40926453,2.7E-07,2458663.360848,7.5E-05,3.2,,12.301028099999998,,0.11091,0.0009,12.301028099999998,8.75,1.0699999999999998,88.1,0.1,0,,90,,6600,200,4.42,0.01,0.1,0.2,123.39230666666667,-1.9827736111111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,36,,-1.01,5,10.68,11.01,10.913
WASP-181b,WASP181b,4.51950074,8.7E-07,2459166.79292,0.0002,3.07,,15.901209999999999,,0.1261,0.0015,15.901209999999999,12.09,0.54,88.38,0.675,0,,90,,5839,70,4.487,0.039,0.09,0.04,26.79324833333333,3.1330269444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,21,,1.2,7.4,12.91,12.81,12.783
WASP-182b,WASP182b,3.376989,1.6E-06,2458943.95572,0.00041,2.6,,4.2640899999999995,,0.0653,0.0018,4.2640899999999995,8.3,1.65,83.88,0.33,0,,90,,5638,100,4.218,0.033,0.27,0.11,311.6731658333333,-41.82088944444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,19,,0.04,15.12,11.98,11.685,11.917
WASP-183b,WASP183b,4.1117669,2.9E-06,2459732.8256,0.00023,2.09,,38.025000000000006,,0.195,0.003,38.025000000000006,11.44,0.54,85.37,0.745,0,,90,,5313,72,4.452,0.043,-0.31,0.04,163.78897291666667,-0.7371697222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,46,,2.99,7.74,13.01,12.94,12.815
WASP-184b,WASP184b,5.1817242,2.9E-06,2459070.5284,0.0006,4.8,,6.9056099999999985,,0.0831,,6.9056099999999985,8.19,0.42,86.9,1.1,0,,90,,6000,100,4.09,0.05,0.12,0.08,209.51703166666667,-30.348130833333332,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,13,,-3.13,9.69,12.72,12.7,12.567
WASP-185b,WASP185b,9.387404,1.2E-05,2458597.5532,0.0019,4.67,,7.293160000000001,,0.0854,,7.293160000000001,12.9,0.7,86.8,0.3,0,0.04,90,7,5900,100,4.13,0.05,-0.02,0.06,214.05964,-19.54228,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,7,,58.17,6.57,11.019,10.86,10.895
WASP-186b,WASP186b,5.026797,1.5E-06,2459494.4842,0.00027,2.7,,6.09961,,0.0781,0.0019,6.09961,8.78,0.18,83.59,0.52,0,0.01,90,3,6361,93.5,4.193,0.0285,-0.08,0.14,18.995211666666666,21.616946111111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,24,,0.01,8.13,10.81,10.459,10.651
WASP-187b,WASP187b,5.1478831,2.3E-06,2459537.01832,0.00055,5.94,,3.50464,,0.0592,,3.50464,,,,,0,,90,,6150,88.5,3.722,0.029,0,0.11,17.474855416666664,25.68169527777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,9,,-4.69,10.25,10.29,9.915,10.132
WASP-189b,WASP189b,2.7240312,4.5E-07,2459065.46736,4.2E-05,4.39,,4.9632024999999995,,0.07045,0.00014,4.9632024999999995,4.6,0.028,84.03,0.14,0,,90,,8000,80,3.9,0.2,0.29,0.13,225.68694916666666,-3.0313849999999998,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,8,,2.52,5,6.618,6.46,6.554
